trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260419141512-jt34p4__0__PRACTICE,20260419141512-jt34p4,ก้องฟ้า,0,practice,PRACTICE,0,practice,practice_warmup,7096,1221,37,37,0,191.78378378378378,132.0,-0.7012364927700551,2.3790243278135588,0.0,0,0,0.22037859980051172,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260419141512-jt34p4__1__P01,20260419141512-jt34p4,ก้องฟ้า,1,main,P01,1,short,familiar_baseline,5297,671,28,28,0,189.17857142857142,144.5,-1.2391009559797708,1.151087388782575,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260419141512-jt34p4__2__P02,20260419141512-jt34p4,ก้องฟ้า,2,main,P02,2,short,familiar_polite,4030,695,23,23,0,175.2173913043478,138.0,-0.6734272058408133,1.8245781309543099,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260419141512-jt34p4__3__P04,20260419141512-jt34p4,ก้องฟ้า,3,main,P04,3,short,orthographic_named_entity,5907,718,31,30,1,190.5483870967742,159.0,-0.4399128374287729,2.286541160312865,279.0,1,1,0.3442897128019278,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260419141512-jt34p4__4__P03,20260419141512-jt34p4,ก้องฟ้า,4,main,P03,4,short,formal_register,8598,736,38,34,4,226.26315789473685,195.5,-0.7383541098989722,2.495561999783654,1243.0,3,2,0.01743082863933219,0.0,1.0,3,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260419141512-jt34p4__5__P05,20260419141512-jt34p4,ก้องฟ้า,5,main,P05,5,short,twisted_proverb,7178,969,33,32,1,217.5151515151515,145.0,-0.3873383518600387,2.833550353675332,0.0,0,0,0.3573046613349069,0.0,0.0,0,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260419141512-jt34p4__6__P09,20260419141512-jt34p4,ก้องฟ้า,6,main,P09,6,medium,arabic_numerals,9329,820,48,47,1,194.35416666666666,159.5,-0.7778725147807721,1.842755416418783,328.0,1,1,0.05175808235126841,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260419141512-jt34p4__7__P11,20260419141512-jt34p4,ก้องฟ้า,7,main,P11,7,medium,rhythmic_repetition,7910,745,40,40,0,197.75,167.5,-0.6450601667640237,2.6900207278613673,0.0,0,0,0.12699985317406148,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260419141512-jt34p4__8__P10,20260419141512-jt34p4,ก้องฟ้า,8,main,P10,8,medium,thai_numerals,18950,760,74,60,14,256.0810810810811,176.0,-0.6894250291040376,6.5009622949969845,3364.0,4,3,-0.11002941529760568,0.0,7.0,4,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,9,medium,mixed_symbols_identification,17071,742,68,60,8,251.0441176470588,195.5,-0.24643542468809165,4.2618276708127665,5051.0,5,3,0.1703123137233907,3.0,0.0,2,2,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260419141512-jt34p4__10__P08,20260419141512-jt34p4,ก้องฟ้า,10,main,P08,10,medium,formal_lexical_difficulty,11055,711,62,59,3,178.30645161290323,147.0,-1.3037814854177328,0.9225027267047539,1253.0,1,3,-0.36754765194700195,0.0,1.0,1,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260419141512-jt34p4__11__P07,20260419141512-jt34p4,ก้องฟ้า,11,main,P07,11,medium,formal_educational,15943,762,78,72,6,204.39743589743588,148.0,-0.9090357877444168,3.048588099581942,2156.0,3,2,-0.17339237895078627,0.0,3.0,2,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,12,long,long_familiar_expository,28638,709,155,141,14,184.76129032258063,161.0,-0.636150804563401,3.0275442970555653,4942.0,7,3,0.19164531960124262,0.0,5.0,4,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
