trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260419141512-jt34p4__10__P08,20260419141512-jt34p4,ก้องฟ้า,10,main,P08,1,8,12,1675,2291,616,5,2,2,3,-0.24049445407098563,369.0
20260419141512-jt34p4__11__P07,20260419141512-jt34p4,ก้องฟ้า,11,main,P07,1,13,17,3036,4135,1099,5,2,2,2,-0.12204292050102246,452.0
20260419141512-jt34p4__11__P07,20260419141512-jt34p4,ก้องฟ้า,11,main,P07,2,19,19,4989,4989,0,1,0,0,1,0.33126513294593385,
20260419141512-jt34p4__11__P07,20260419141512-jt34p4,ก้องฟ้า,11,main,P07,3,36,36,8662,8662,0,1,0,0,1,0.037653048622785,
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,1,39,39,6043,6043,0,1,0,0,1,-0.10776832895606979,
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,2,41,43,6910,7835,925,3,1,1,2,0.26850857377695486,608.0
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,3,74,78,13072,14068,996,5,2,2,3,0.21212598461650609,322.0
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,4,109,109,20398,20398,0,1,0,0,1,0.16070317625199868,
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,5,119,123,22117,22878,761,5,2,2,3,0.031239768316130824,253.0
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,6,127,129,23779,24230,451,3,1,1,2,-0.1325452972691067,434.0
20260419141512-jt34p4__12__P12,20260419141512-jt34p4,ก้องฟ้า,12,main,P12,7,150,150,27739,27739,0,1,0,0,1,-0.2597309867532158,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,1,2,8,1031,2008,977,7,3,3,4,-0.07126645427373848,278.0
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,2,11,11,3134,3134,0,1,0,0,1,-0.10605942336482907,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,3,19,19,4488,4488,0,1,0,0,1,-0.11373237171727821,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,4,43,43,9668,9668,0,1,0,0,1,0.3783401738904413,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,5,81,85,15890,16619,729,5,2,2,3,0.09898616532500142,229.0
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,6,96,96,18181,18181,0,1,0,0,1,-1.094001267500744,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,7,108,108,20134,20134,0,1,0,0,1,-0.28139559818367554,
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,8,115,121,22050,23762,1712,7,3,3,3,0.02025108113863633,581.0
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,9,173,177,35490,36142,652,5,2,2,3,-0.19461790456683384,415.0
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,1,4,4,1250,1250,0,1,0,0,1,0.03951497222040521,
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,2,54,58,10758,11340,582,5,2,2,3,-0.20160450077762948,317.0
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,3,63,63,12427,12427,0,1,0,0,1,0.17241811198624332,
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,4,102,102,19215,19215,0,1,0,0,1,-0.1510036338571773,
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,5,120,122,21573,22087,514,3,1,1,2,-0.22259852772732214,419.0
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,6,135,139,24608,25606,998,5,2,2,2,0.029321633430030414,467.0
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,7,155,159,28170,29091,921,5,2,2,3,-0.016757402644746053,351.0
20260419141512-jt34p4__3__P04,20260419141512-jt34p4,ก้องฟ้า,3,main,P04,1,21,21,4334,4334,0,1,0,0,1,0.20700307503314644,
20260419141512-jt34p4__4__P03,20260419141512-jt34p4,ก้องฟ้า,4,main,P03,1,11,11,2612,2612,0,1,0,0,1,-0.08850563457473022,
20260419141512-jt34p4__4__P03,20260419141512-jt34p4,ก้องฟ้า,4,main,P03,2,14,14,3212,3212,0,1,0,0,1,-0.3241051587974222,
20260419141512-jt34p4__4__P03,20260419141512-jt34p4,ก้องฟ้า,4,main,P03,3,32,34,6480,6918,438,3,1,1,2,0.19255763185531416,352.0
20260419141512-jt34p4__6__P09,20260419141512-jt34p4,ก้องฟ้า,6,main,P09,1,12,12,2471,2471,0,1,0,0,1,-0.6570190601453915,
20260419141512-jt34p4__8__P10,20260419141512-jt34p4,ก้องฟ้า,8,main,P10,1,11,15,2432,3399,967,5,2,2,2,-0.11202305846064295,361.0
20260419141512-jt34p4__8__P10,20260419141512-jt34p4,ก้องฟ้า,8,main,P10,2,27,31,6188,6767,579,5,2,2,3,-0.453060950635454,372.0
