prompt_id,anon_id,role,rank,subseq_start_event,mp_distance,series_length,window
P12,U01,motif,1,27,2.4400906167649468,159,16
P12,U01,motif,2,121,2.4400906167649468,159,16
P12,U01,motif,3,58,2.605220153314883,159,16
P12,U01,discord,1,83,4.062042580984344,159,16
P12,U01,discord,2,129,3.9744277889405786,159,16
P12,U01,discord,3,107,3.8653404239656473,159,16
P12,U02,motif,1,28,2.569261894738859,155,16
P12,U02,motif,2,62,2.569261894738859,155,16
P12,U02,motif,3,84,3.0469555199503926,155,16
P12,U02,discord,1,127,4.099902874202914,155,16
P12,U02,discord,2,15,3.9548618661380344,155,16
P12,U02,discord,3,38,3.84278390803301,155,16
P12,U03,motif,1,27,2.4622665202229954,169,16
P12,U03,motif,2,74,2.4622665202229954,169,16
P12,U03,motif,3,145,2.6035912633268974,169,16
P12,U03,discord,1,136,4.189333735252157,169,16
P12,U03,discord,2,58,4.019357547555688,169,16
P12,U03,discord,3,153,3.84337103647412,169,16
P12,U04,motif,1,27,2.62249002223877,175,16
P12,U04,motif,2,100,2.62249002223877,175,16
P12,U04,motif,3,136,2.7068559812327715,175,16
P12,U04,discord,1,39,4.020210718117239,175,16
P12,U04,discord,2,149,3.9924387395009195,175,16
P12,U04,discord,3,125,3.963863651318943,175,16
P12,U05,motif,1,41,2.7438374771092398,129,16
P12,U05,motif,2,73,2.7438374771092398,129,16
P12,U05,motif,3,109,2.9061790605508455,129,16
P12,U05,discord,1,15,4.1605741833680865,129,16
P12,U05,discord,2,57,4.128068290624986,129,16
P12,U05,discord,3,106,4.1134784012041115,129,16
P12,U06,motif,1,40,2.2988302262972686,141,16
P12,U06,motif,2,99,2.2988302262972686,141,16
P12,U06,motif,3,1,2.4874701164455564,141,16
P12,U06,discord,1,120,4.2754307534944145,141,16
P12,U06,discord,2,7,3.9661526089582595,141,16
P12,U06,discord,3,51,3.9559816945588704,141,16
P12,U07,motif,1,71,2.747880373097467,171,16
P12,U07,motif,2,96,2.747880373097467,171,16
P12,U07,motif,3,37,2.9291635530878546,171,16
P12,U07,discord,1,143,4.045755440087511,171,16
P12,U07,discord,2,58,4.042435566738963,171,16
P12,U07,discord,3,31,4.03954469748034,171,16
P12,U08,motif,1,42,2.1300655758964173,175,16
P12,U08,motif,2,149,2.1300655758964173,175,16
P12,U08,motif,3,13,2.7693941475654875,175,16
P12,U08,discord,1,3,4.074676360941785,175,16
P12,U08,discord,2,91,3.9731226717135915,175,16
P12,U08,discord,3,130,3.9363432771970404,175,16
P12,U09,motif,1,42,2.3813617954175452,143,16
P12,U09,motif,2,78,2.3813617954175452,143,16
P12,U09,motif,3,101,2.7179755338255456,143,16
P12,U09,discord,1,62,4.135758531706802,143,16
P12,U09,discord,2,34,4.130341210515063,143,16
P12,U09,discord,3,93,3.9136419679002503,143,16
P12,U10,motif,1,37,2.344134415284484,143,16
P12,U10,motif,2,69,2.344134415284484,143,16
P12,U10,motif,3,20,2.7535815906102057,143,16
P12,U10,discord,1,24,4.202885744859266,143,16
P12,U10,discord,2,125,4.078592827905405,143,16
P12,U10,discord,3,89,3.983163747922272,143,16
P12,U11,motif,1,42,1.9676908037914278,151,16
P12,U11,motif,2,110,1.9676908037914278,151,16
P12,U11,motif,3,4,2.367146502221275,151,16
P12,U11,discord,1,119,4.162816250638334,151,16
P12,U11,discord,2,22,4.083281657401623,151,16
P12,U11,discord,3,102,3.996157704857546,151,16
P12,U12,motif,1,36,2.5129973507738717,161,16
P12,U12,motif,2,75,2.5129973507738717,161,16
P12,U12,motif,3,57,2.950645760744878,161,16
P12,U12,discord,1,104,4.124691790754913,161,16
P12,U12,discord,2,139,3.9688955437577706,161,16
P12,U12,discord,3,14,3.939676470208732,161,16
P12,U13,motif,1,27,2.5455282031659965,145,16
P12,U13,motif,2,90,2.5455282031659965,145,16
P12,U13,motif,3,3,2.6093128669668593,145,16
P12,U13,discord,1,120,4.110230563087437,145,16
P12,U13,discord,2,64,3.9037311481596877,145,16
P12,U13,discord,3,19,3.835684905700049,145,16
P12,U14,motif,1,34,2.3636207272745047,133,16
P12,U14,motif,2,61,2.4569738888193955,133,16
P12,U14,motif,3,91,2.478619335696847,133,16
P12,U14,discord,1,6,3.7536841196729935,133,16
P12,U14,discord,2,81,3.726361091089278,133,16
P12,U14,discord,3,98,3.592555757224089,133,16
P12,U15,motif,1,56,2.5751737542768716,131,16
P12,U15,motif,2,94,2.5751737542768716,131,16
P12,U15,motif,3,30,2.9974763578071713,131,16
P12,U15,discord,1,8,4.324685868633615,131,16
P12,U15,discord,2,107,4.073194340479017,131,16
P12,U15,discord,3,40,4.025476042749355,131,16
P12,U16,motif,1,49,2.2889510052519477,193,16
P12,U16,motif,2,69,2.2889510052519477,193,16
P12,U16,motif,3,5,2.540263714554354,193,16
P12,U16,discord,1,33,3.9682623572657927,193,16
P12,U16,discord,2,112,3.8766367838923883,193,16
P12,U16,discord,3,131,3.8292752637413834,193,16
P12,U17,motif,1,168,4.3392836387637365e-07,273,16
P12,U17,motif,2,151,0.018099580152389015,273,16
P12,U17,motif,3,94,1.7135677166248735,273,16
P12,U17,discord,1,188,4.113168152256511,273,16
P12,U17,discord,2,251,3.905829284668549,273,16
P12,U17,discord,3,132,3.889730978335537,273,16
P12,U18,motif,1,108,1.8447460799507565,145,16
P12,U18,motif,2,129,1.8447460799507565,145,16
P12,U18,motif,3,88,2.6324299072778006,145,16
P12,U18,discord,1,29,4.164146548221874,145,16
P12,U18,discord,2,79,4.111492115264738,145,16
P12,U18,discord,3,52,4.0377142782380755,145,16
P12,U19,motif,1,44,2.3263029797923083,141,16
P12,U19,motif,2,100,2.3263029797923083,141,16
P12,U19,motif,3,74,2.5552970859249498,141,16
P12,U19,discord,1,85,4.0471964538758005,141,16
P12,U19,discord,2,12,3.9913876074434937,141,16
P12,U19,discord,3,119,3.9722870571173305,141,16
P12,U20,motif,1,127,2.2512225307298466,207,16
P12,U20,motif,2,5,2.537058237637977,207,16
P12,U20,motif,3,164,2.537058237637977,207,16
P12,U20,discord,1,108,4.12549330195812,207,16
P12,U20,discord,2,38,3.8559742772621273,207,16
P12,U20,discord,3,72,3.816179406123754,207,16
P12,U21,motif,1,21,2.814168902300755,139,16
P12,U21,motif,2,77,2.8782360670578457,139,16
P12,U21,motif,3,38,2.9294514043727857,139,16
P12,U21,discord,1,60,4.282988336980998,139,16
P12,U21,discord,2,100,4.130635042289361,139,16
P12,U21,discord,3,35,3.9288758811922255,139,16
P12,U22,motif,1,51,2.374551618399193,127,16
P12,U22,motif,2,90,2.374551618399193,127,16
P12,U22,motif,3,69,2.695577046194822,127,16
P12,U22,discord,1,110,4.17077174616406,127,16
P12,U22,discord,2,79,4.078685180156999,127,16
P12,U22,discord,3,10,3.9933491471052216,127,16
P12,U23,motif,1,23,2.693972746201092,129,16
P12,U23,motif,2,90,2.693972746201092,129,16
P12,U23,motif,3,47,3.0951200218788597,129,16
P12,U23,discord,1,0,4.150909937826026,129,16
P12,U23,discord,2,37,4.051904495429803,129,16
P12,U23,discord,3,80,4.027228202370972,129,16
P12,U24,motif,1,90,2.3891729648231763,141,16
P12,U24,motif,2,111,2.3891729648231763,141,16
P12,U24,motif,3,14,2.5921902474447744,141,16
P12,U24,discord,1,44,4.058646400667902,141,16
P12,U24,discord,2,9,3.9930351434097093,141,16
P12,U24,discord,3,102,3.835692629671352,141,16
P12,U25,motif,1,49,2.6953933278353817,151,16
P12,U25,motif,2,91,2.6953933278353817,151,16
P12,U25,motif,3,124,2.8846945167042075,151,16
P12,U25,discord,1,21,4.117379462921038,151,16
P12,U25,discord,2,41,4.011999543935199,151,16
P12,U25,discord,3,100,3.87960201209418,151,16
P12,U26,motif,1,47,2.363649682996098,205,16
P12,U26,motif,2,76,2.363649682996098,205,16
P12,U26,motif,3,157,2.5372852374940744,205,16
P12,U26,discord,1,27,3.9806762886341445,205,16
P12,U26,discord,2,62,3.8677115368083097,205,16
P12,U26,discord,3,104,3.8589571399659603,205,16
P13,U01,motif,1,41,1.6362642285534896,163,16
P13,U01,motif,2,144,1.6362642285534896,163,16
P13,U01,motif,3,99,2.4468699007653454,163,16
P13,U01,discord,1,74,4.069935839735847,163,16
P13,U01,discord,2,136,3.991398033688556,163,16
P13,U01,discord,3,6,3.7704850846691724,163,16
P13,U02,motif,1,8,2.1472465737996487,173,16
P13,U02,motif,2,155,2.406465821192022,173,16
P13,U02,motif,3,48,2.503970269293083,173,16
P13,U02,discord,1,101,3.940537887723297,173,16
P13,U02,discord,2,33,3.703062577975918,173,16
P13,U02,discord,3,142,3.658014712615562,173,16
P13,U03,motif,1,1,2.553100050785792,199,16
P13,U03,motif,2,111,2.553100050785792,199,16
P13,U03,motif,3,28,2.6514135260013414,199,16
P13,U03,discord,1,82,4.005138693897367,199,16
P13,U03,discord,2,150,3.897655994575439,199,16
P13,U03,discord,3,121,3.889837591319494,199,16
P13,U04,motif,1,42,2.6727489180448023,191,16
P13,U04,motif,2,112,2.6727489180448023,191,16
P13,U04,motif,3,19,2.7599551672903484,191,16
P13,U04,discord,1,2,4.098079391653053,191,16
P13,U04,discord,2,97,4.007203272052987,191,16
P13,U04,discord,3,141,3.890808639333839,191,16
P13,U05,motif,1,79,2.766570299473693,147,16
P13,U05,motif,2,100,2.766570299473693,147,16
P13,U05,motif,3,4,2.8611709065968816,147,16
P13,U05,discord,1,118,4.1815827188123835,147,16
P13,U05,discord,2,73,4.093299462628915,147,16
P13,U05,discord,3,0,3.8599747736754275,147,16
P13,U06,motif,1,22,2.2042736895597113,175,16
P13,U06,motif,2,144,2.2042736895597113,175,16
P13,U06,motif,3,115,2.600834822444818,175,16
P13,U06,discord,1,1,4.112421323540099,175,16
P13,U06,discord,2,36,3.919631188208074,175,16
P13,U06,discord,3,86,3.8877590599158034,175,16
P13,U07,motif,1,65,2.4199870866856417,165,16
P13,U07,motif,2,98,2.4199870866856417,165,16
P13,U07,motif,3,27,2.6452830094837254,165,16
P13,U07,discord,1,77,4.125699987452038,165,16
P13,U07,discord,2,107,4.045335096990317,165,16
P13,U07,discord,3,7,4.036662113596015,165,16
P13,U08,motif,1,43,1.9520780910862667,225,16
P13,U08,motif,2,155,1.9520780910862667,225,16
P13,U08,motif,3,195,2.0933636867347567,225,16
P13,U08,discord,1,73,3.9940267393314985,225,16
P13,U08,discord,2,23,3.7667403312329095,225,16
P13,U08,discord,3,166,3.7277913629685004,225,16
P13,U09,motif,1,44,2.210942390881135,197,16
P13,U09,motif,2,175,2.210942390881135,197,16
P13,U09,motif,3,8,2.2201945042833016,197,16
P13,U09,discord,1,79,3.913847448228435,197,16
P13,U09,discord,2,143,3.873269197815992,197,16
P13,U09,discord,3,117,3.8436315861766777,197,16
P13,U10,motif,1,40,2.5899725300961234,167,16
P13,U10,motif,2,99,2.5899725300961234,167,16
P13,U10,motif,3,22,2.611042137868727,167,16
P13,U10,discord,1,120,3.9038270884723825,167,16
P13,U10,discord,2,84,3.834658901649216,167,16
P13,U10,discord,3,16,3.827485229477971,167,16
P13,U11,motif,1,36,2.612020061863807,153,16
P13,U11,motif,2,135,2.612020061863807,153,16
P13,U11,motif,3,65,2.6600472495480463,153,16
P13,U11,discord,1,122,4.266448237775084,153,16
P13,U11,discord,2,22,4.1249085699323915,153,16
P13,U11,discord,3,43,3.898537025853435,153,16
P13,U12,motif,1,72,1.835423042499106,317,16
P13,U12,motif,2,280,1.835423042499106,317,16
P13,U12,motif,3,2,2.531829884929594,317,16
P13,U12,discord,1,266,3.8876995538824377,317,16
P13,U12,discord,2,219,3.793378251279949,317,16
P13,U12,discord,3,46,3.7887801786835746,317,16
P13,U13,motif,1,86,2.260112222886143,157,16
P13,U13,motif,2,125,2.260112222886143,157,16
P13,U13,motif,3,33,2.5124546890905877,157,16
P13,U13,discord,1,73,4.055872706445363,157,16
P13,U13,discord,2,23,3.973240780442073,157,16
P13,U13,discord,3,42,3.8972846493072986,157,16
P13,U14,motif,1,21,2.712541012793936,157,16
P13,U14,motif,2,127,2.712541012793936,157,16
P13,U14,motif,3,44,2.7456558726965494,157,16
P13,U14,discord,1,88,4.147897428044765,157,16
P13,U14,discord,2,109,3.9880855858095465,157,16
P13,U14,discord,3,1,3.922507264865063,157,16
P13,U15,motif,1,46,2.3637799436764237,149,16
P13,U15,motif,2,108,2.3637799436764237,149,16
P13,U15,motif,3,11,2.59302433342016,149,16
P13,U15,discord,1,60,4.206159694400939,149,16
P13,U15,discord,2,21,4.0482284275946565,149,16
P13,U15,discord,3,92,3.942804285690863,149,16
P13,U16,motif,1,5,2.350736714978949,241,16
P13,U16,motif,2,73,2.350736714978949,241,16
P13,U16,motif,3,194,2.358179324060028,241,16
P13,U16,discord,1,172,4.074099938979799,241,16
P13,U16,discord,2,62,3.919382581558422,241,16
P13,U16,discord,3,97,3.8708854604537786,241,16
P13,U17,motif,1,29,1.7999788290951233,185,16
P13,U17,motif,2,117,1.7999788290951233,185,16
P13,U17,motif,3,84,2.6141442418325633,185,16
P13,U17,discord,1,138,3.9712993517071498,185,16
P13,U17,discord,2,109,3.9179627276746185,185,16
P13,U17,discord,3,64,3.846346548439749,185,16
P13,U18,motif,1,8,2.689056428200144,173,16
P13,U18,motif,2,47,2.689056428200144,173,16
P13,U18,motif,3,127,2.9262045565293504,173,16
P13,U18,discord,1,66,4.241616949890375,173,16
P13,U18,discord,2,106,4.070305121109595,173,16
P13,U18,discord,3,140,4.029743838399095,173,16
P13,U19,motif,1,43,2.1801488187269484,171,16
P13,U19,motif,2,138,2.1801488187269484,171,16
P13,U19,motif,3,92,2.50249766765811,171,16
P13,U19,discord,1,129,3.916397779994373,171,16
P13,U19,discord,2,19,3.744962941022417,171,16
P13,U19,discord,3,81,3.744962941022417,171,16
P13,U20,motif,1,100,1.6901846077833662,247,16
P13,U20,motif,2,219,1.6901846077833662,247,16
P13,U20,motif,3,156,2.2473364584338626,247,16
P13,U20,discord,1,144,3.939515715933053,247,16
P13,U20,discord,2,75,3.923740444572235,247,16
P13,U20,discord,3,229,3.9162722525562828,247,16
P13,U21,motif,1,54,2.088854477392468,197,16
P13,U21,motif,2,161,2.088854477392468,197,16
P13,U21,motif,3,143,2.5632287519225243,197,16
P13,U21,discord,1,42,4.085118812892418,197,16
P13,U21,discord,2,14,4.034360740533498,197,16
P13,U21,discord,3,97,3.912586724799377,197,16
P13,U22,motif,1,6,2.071675608058849,147,16
